	CD_A	CD_P	CD_X	CM_A	CM_P	CM_X	M_P	M_X
	mass_rate	mass_rate	mass_rate	mass_rate	mass_rate	mass_rate	mass_rate	mass_rate
compound								
M_gua_e	3.2770205819765427e-20	0.0	0.0	6.554041163953087e-20	0.0	0.0	0.0	0.0
M_acgam1p_e	6.487243468106251e-20	0.0	0.0	1.6218108670265628e-20	0.0	0.0	0.0	0.0
M_acald_e	3.668099157749793e-18	0.0	6.113498596249656e-19	0.0	1.2226997192499311e-18	1.95631955079989e-17	2.445399438499862e-18	0.0
M_ura_e	3.473531378917289e-08	9.7219628181211e-20	0.0	9.7219628181211e-20	0.0	0.0	2.430490704530275e-20	0.0
M_gcald_e	2.0313118449034735e-07	0.0	0.0001769725191006099	0.0	0.0	1.1409707252290269e-07	0.0	7.88738179536704e-08
M_fald_e	1.975107969946528e-06	1.5050628036779817e-06	0.0	0.0	0.0	0.0	0.0	0.0
M_quin_e	0.00010365509940275535	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M_h2_e	0.00023639055104638274	0.0004454671435016844	3.948689643569298e-05	0.0004403518136242618	0.00017692874996961112	0.00031117733379691865	0.0005869034218009742	0.00111187762626777
M_h_e	0.0003870522769566609	0.0003809172797449976	0.00020698101935897006	0.0004840237422486166	0.000334859932647597	0.0006385138941040842	0.00039110370745277075	0.00046352147582626283
M_ppi_e	0.0006176658517111483	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M_etoh_e	0.0012370144449605645	0.0	0.0	0.0	0.0	0.0006192806819334681	0.0	0.0
M_h2s_e	0.001770223801750688	8.620720499367714e-05	0.004047543494834734	0.00040791246799251846	0.0011729907393420644	0.0011429555834384648	0.0	0.000983384475196639
M_h2o_e	0.001848492622424476	0.0027562807512813642	0.008717133529064894	0.0008814826205786892	0.006071451710200129	0.0049383651047132365	0.0027351990730522424	0.0
M_co_e	0.0021593048621930217	0.006697551441640312	0.004589019407240342	0.0	0.0068911538349742275	0.011112500861887187	0.009155399691909783	0.0
M_meoh_e	0.004699841091268186	2.300985038626382e-06	0.0	0.001325092223187202	1.8304392894309246e-06	0.0	1.0778124368983394e-08	0.0
M_co2_e	0.010534375312591592	0.0005103345383010531	0.01275297531776518	0.008623081318061696	0.004940148771460368	0.0	0.0	0.01750617653259672
M_ac_e	0.02534294876031073	0.019014600543986425	0.020494278677225062	0.02638479079204061	0.014179375127275438	0.03846126449232823	0.01847270188313988	0.028265927887385658
M_anhgm_e	0.0	1.617624897963868e-21	0.0	0.0	0.0	0.0	0.0	0.0
M_hxan_e	0.0	7.378608357991311e-21	0.0	0.0	0.0	0.0	0.0	0.0
M_hom__L_e	0.0	2.0663817879018608e-19	0.0	0.0	0.0	0.0	0.0	0.0
M_gal_e	0.0	1.2500792068159682e-18	0.0	0.0	1.4292924743637818e-07	0.0	0.0	0.0
M_succ_e	0.0	2.396489226535445e-08	0.0	0.0	3.668312569471873e-06	0.0	3.4068201511585135e-08	0.0
M_ppa_e	0.0	5.2414643086784796e-05	0.0	0.0016698360746779173	0.0	0.0	0.0	0.0
M_fmn_e	0.0	9.960867150139293e-05	0.0	0.0	0.0	0.0	0.0	0.0
M_thm_e	0.0	0.0	0.0007804865215239946	5.56992575859789e-06	4.83956087154456e-07	0.0	1.984787587859233e-06	0.0
M_2mpa_e	0.0	0.0	0.0045936019538499965	0.00017546349720524412	0.0	0.0	0.0	0.0
M_indole_e	0.0	0.0	0.0	6.350584121073145e-21	0.0	0.0	0.0	0.0
M_lys__L_e	0.0	0.0	0.0	1.5958903035878657e-20	0.0	0.0	0.0	0.0
M_bz_e	0.0	0.0	0.0	2.1758856349583762e-08	0.0	2.6269806929304502e-05	0.0	0.0
M_tol_e	0.0	0.0	0.0	9.833295215971356e-07	0.0	0.0	0.0	0.0
M_d23hb_e	0.0	0.0	0.0	1.685559508527437e-05	0.0	0.0	0.0	0.0
M_glyclt_e	0.0	0.0	0.0	3.1385537559823734e-05	0.0	0.0	0.0	0.0
M_ppap_e	0.0	0.0	0.0	5.3996399980351916e-05	0.0	0.0	0.0	0.0
M_2h3mp_e	0.0	0.0	0.0	0.0001024365734609515	0.0	0.0	0.0	0.0
M_isobuta_e	0.0	0.0	0.0	0.0010838526045146778	0.007032849621796035	0.0	0.0	0.0
M_phe__L_e	0.0	0.0	0.0	0.0	1.7909794741005624e-20	0.0	0.0	0.0
M_lac__L_e	0.0	0.0	0.0	0.0	1.2360917844844722e-18	0.0	0.0	0.0
M_coa_e	0.0	0.0	0.0	0.0	9.442308227517804e-07	0.0	0.0	0.0
M_pta_e	0.0	0.0	0.0	0.0	7.027275720696955e-05	0.0	1.452056431293607e-07	0.0
M_5drib_e	0.0	0.0	0.0	0.0	0.0	7.609365333664216e-05	0.0	0.0
M_pheme_e	0.0	0.0	0.0	0.0	0.0	0.00017429824619715178	0.0	0.0
M_glyald_e	0.0	0.0	0.0	0.0	0.0	0.0	7.812995042599801e-19	0.0
M_bzal_e	0.0	0.0	0.0	0.0	0.0	0.0	2.3170251818646023e-06	0.0
M_15dap_e	0.0	0.0	0.0	0.0	0.0	0.0	0.00022827332263356594	0.0
M_ch4s_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.743981561155149e-05
