donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH9-bin.6	CH9-bin.0	M_xyl__D_e	0.04816924311185129	0.32085128580226596	1.0	CM_X	SC1_X
CH9-bin.0	environment	M_ac_e	0.04288698259487519	0.7263575508202403	1.0	CM_X	SC1_X
environment	CH9-bin.6	M_pydxn_e	0.0350655498643299	0.20727088762642001	1.0	CM_X	SC1_X
environment	CH9-bin.6	M_xylb_e	0.016934628000000004	0.06	1.0	CM_X	SC1_X
environment	CH9-bin.6	M_xyl3_e	0.016574324	0.039999999999999994	0.99	CM_X	SC1_X
environment	CH9-bin.0	M_xyl3_e	0.016574324	0.04	0.01	CM_X	SC1_X
environment	CH14-bin.1	M_xylan8_e	0.016444169999999952	0.0115384615384615	1.0	CD_X	SC1_X
environment	CH9-bin.6	M_xylan4_e	0.015960793945056173	0.02211897552254682	1.0	CM_X	SC1_X
CH9-bin.0	environment	M_12ppd__R_e	0.01564802304232849	0.20564042471529972	1.0	CM_X	SC1_X
CH14-bin.1	environment	M_ac_e	0.014371189875346047	0.2433983845129818	1.0	CD_X	SC1_X
CH9-bin.6	CH9-bin.0	M_acald_e	0.01349791294233269	0.3064058471804643	0.99	CM_X	SC1_X
environment	CH14-bin.1	M_xylan4_e	0.010934023609656066	0.015152717428561504	0.97	CD_X	SC1_X
CH9-bin.6	CH9-bin.0	M_rib__D_e	0.010853809807271	0.07229631622879581	0.97	CM_X	SC1_X
CH14-bin.1	environment	M_co2_e	0.008814083156855657	0.2002768301583898	1.0	CD_X	SC1_X
CH9-bin.6	CH9-bin.2	M_mal__L_e	0.007888792405139185	0.05973126964005217	1.0	CM_X	SC1_X
CH9-bin.6	environment	M_ac_e	0.007186099300919726	0.12170773443013974	0.8	CM_X	SC1_X
environment	CH14-bin.2	M_xylan4_e	0.006870494080615056	0.009521349058202656	0.88	CD_X	SC1_X
CH14-bin.2	environment	M_ac_e	0.005552933589855616	0.09404754072572472	1.0	CD_X	SC1_X
CH9-bin.0	environment	M_co2_e	0.005117974086642572	0.11629248427368118	1.0	CM_X	SC1_X
CH9-bin.2	environment	M_succ_e	0.004895429537697283	0.0421758006900655	1.0	CM_X	SC1_X
