donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	CH13-bin.12	M_cell4_e	0.015059825247563914	0.02259281049357299	1.0	CD_A	SC1_C
environment	CH13-bin.25	M_cellb_e	0.010886643573362971	0.03180480138617898	0.76	CD_A	SC1_C
CH13-bin.14	CH13-bin.25	M_glc__D_e	0.010857138258965839	0.06026540563849788	0.25	CD_A	SC1_C
environment	CH15-bin.0	M_cell5_e	0.010776547837138164	0.013003906327809405	0.95	CD_P	SC1_C
CH13-bin.17	CH13-bin.25	M_glc__D_e	0.010528276068992627	0.05843996943190505	0.08	CD_A	SC1_C
environment	CH15-bin.0	M_cell4_e	0.00872975278452986	0.013096410288594033	0.87	CD_P	SC1_C
CH13-bin.25	CH13-bin.12	M_actn__R_e	0.007948588354343934	0.09021742690913474	1.0	CD_A	SC1_C
CH13-bin.12	CH13-bin.4	M_diact_e	0.007612066914222722	0.08842090062868337	1.0	CD_A	SC1_C
environment	CH13-bin.14	M_cellb_e	0.007520236263975077	0.02197000564417152	0.48	CD_A	SC1_C
CH13-bin.12	environment	M_co2_e	0.007423855997144806	0.1686875787533329	1.0	CD_A	SC1_C
CH13-bin.12	environment	M_ac_e	0.006851448568406875	0.11603990536544634	1.0	CD_A	SC1_C
environment	CH13-bin.17	M_cellb_e	0.00621148735048215	0.018146559145025963	0.17	CD_A	SC1_C
environment	CH15-bin.23	M_cellb_e	0.00586111747166282	0.01712297053091778	0.31	CD_P	SC1_C
environment	CH15-bin.0	M_cellb_e	0.005813676351994778	0.01698437359987911	0.62	CD_P	SC1_C
CH15-bin.0	environment	M_gal_e	0.005712493783966944	0.03170870139871991	0.53	CD_P	SC1_C
CH13-bin.4	environment	M_ac_e	0.00567229904617305	0.09606917981659495	1.0	CD_A	SC1_C
CH13-bin.25	environment	M_co2_e	0.005614422413858083	0.12757296524291536	1.0	CD_A	SC1_C
environment	CH15-bin.23	M_cell4_e	0.005373625612985485	0.008061534788209425	0.21	CD_P	SC1_C
environment	CH15-bin.0	M_cell3_e	0.005224845602100138	0.010357800937404002	0.32	CD_P	SC1_C
CH13-bin.25	CH13-bin.12	M_glc__D_e	0.005031916046648177	0.027930975405944962	0.01	CD_A	SC1_C
environment	CH15-bin.23	M_cell5_e	0.004803183244777053	0.005795932606092475	0.77	CD_P	SC1_C
environment	CH15-bin.1	M_cellb_e	0.004717733756220033	0.013782630440531612	1.0	CD_P	SC1_C
environment	CH13-bin.12	M_cell5_e	0.004563843198732119	0.0055071243915976505	1.0	CD_A	SC1_C
environment	CH13-bin.14	M_cell5_e	0.004281572151474754	0.005166511951226189	0.98	CD_A	SC1_C
environment	CH15-bin.23	M_cell3_e	0.00420894838413958	0.00834387326224582	0.01	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_glc__D_e	0.004044003022631793	0.02244730395331915	0.22	CD_A	SC1_C
CH15-bin.0	environment	M_co_e	0.0038557143839677305	0.13765443122187107	0.98	CD_P	SC1_C
environment	CH13-bin.25	M_cell4_e	0.0037387733212754484	0.005608922795413349	0.03	CD_A	SC1_C
