donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	CH13-bin.12	M_cell5_e	0.01628766781678455	0.01965409607871132	1.0	CD_A	SC1_C
CH13-bin.12	environment	M_2h3mb_e	0.014453871065857857	0.1234078340498849	1.0	CD_A	SC1_C
environment	CH13-bin.12	M_cell4_e	0.012894495639294281	0.01934437429384538	1.0	CD_A	SC1_C
environment	CH15-bin.0	M_cell5_e	0.012134743858994011	0.014642822065013342	0.94	CD_P	SC1_C
CH15-bin.0	environment	M_ac_e	0.011390319345705016	0.19291271995422077	0.96	CD_P	SC1_C
CH13-bin.4	environment	M_glc__D_e	0.011158454169170029	0.06193793896363933	0.01	CD_A	SC1_C
environment	CH15-bin.0	M_cell3_e	0.009007235904070566	0.01785605998636609	0.61	CD_P	SC1_C
environment	CH15-bin.0	M_cell4_e	0.007689470754160181	0.011535774996639816	0.85	CD_P	SC1_C
CH13-bin.12	environment	M_co2_e	0.006888196159038481	0.1565161194523564	1.0	CD_A	SC1_C
CH15-bin.0	environment	M_2h3mb_e	0.006784852902302243	0.057929394637954726	0.4	CD_P	SC1_C
environment	CH15-bin.16	M_cellb_e	0.006756343890603286	0.01973833111089738	0.05	CD_P	SC1_C
environment	CH15-bin.0	M_cellb_e	0.005952040856079688	0.017388598790284437	0.68	CD_P	SC1_C
CH15-bin.16	CH15-bin.7	M_glc__D_e	0.005920135939734685	0.03286127387652374	0.02	CD_P	SC1_C
environment	CH15-bin.1	M_cellb_e	0.005057618900664294	0.014775588411490806	1.0	CD_P	SC1_C
environment	CH13-bin.4	M_cellb_e	0.004901650605576588	0.014319934599149358	1.0	CD_A	SC1_C
environment	CH15-bin.7	M_cellb_e	0.004864129073556246	0.014210317262495475	0.75	CD_P	SC1_C
CH15-bin.0	CH15-bin.7	M_glc__D_e	0.004624417742309498	0.02566904873409012	0.28	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_glc__D_e	0.004490789140628751	0.024927307983156493	0.01	CD_A	SC1_C
