donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH8-bin.22	environment	M_2h3mb_e	0.016952265714971947	0.14473924560351994	1.0	CM_A	SC2_C
CH8-bin.8	CH8-bin.22	M_glc__D_e	0.016667332083985076	0.09251641684892642	0.01	CM_A	SC2_C
CH8-bin.6	CH8-bin.22	M_glc__D_e	0.016098921099891608	0.08936130196425757	0.04	CM_A	SC2_C
CH7-bin.1	CH7-bin.23	M_glc__D_e	0.016039786251936534	0.08903305841477155	0.02	CM_P	SC2_C
CH8-bin.5	CH8-bin.22	M_glc__D_e	0.015852746790909634	0.08799484662080426	0.06	CM_A	SC2_C
environment	CH8-bin.8	M_cellb_e	0.01583398120757669	0.04625820842446321	0.01	CM_A	SC2_C
CH7-bin.8	CH7-bin.23	M_glc__D_e	0.015809251121316648	0.08775341245012165	0.02	CM_P	SC2_C
CH7-bin.2	CH7-bin.23	M_glc__D_e	0.01578103694659434	0.08759680224181092	0.06	CM_P	SC2_C
CH7-bin.11	CH7-bin.23	M_glc__D_e	0.015759816135817707	0.08747901054210815	0.06	CM_P	SC2_C
environment	CH7-bin.23	M_cellb_e	0.015015504627531349	0.04386706877777964	0.84	CM_P	SC2_C
environment	CH1-bin.9	M_cell5_e	0.014934436257387322	0.018021170887436877	1.0	M_P	SC2_C
CH8-bin.25	CH8-bin.22	M_glc__D_e	0.014577314674814	0.08091522471607288	0.11	CM_A	SC2_C
CH8-bin.7	CH8-bin.22	M_glc__D_e	0.014104823409121729	0.07829253749330707	0.13	CM_A	SC2_C
CH8-bin.2	CH8-bin.22	M_glc__D_e	0.013807853789278709	0.07664412939761288	0.14	CM_A	SC2_C
environment	CH8-bin.5	M_cellb_e	0.013669328051992826	0.03993427917856036	0.08	CM_A	SC2_C
environment	CH8-bin.22	M_cell5_e	0.013635943516666598	0.016454298246693616	1.0	CM_A	SC2_C
CH8-bin.17	CH8-bin.22	M_glc__D_e	0.013629475180808334	0.0756539919469987	0.18	CM_A	SC2_C
environment	CH8-bin.22	M_cellb_e	0.012910083254069636	0.0377161823116325	0.32	CM_A	SC2_C
environment	CH8-bin.17	M_cellb_e	0.012794274952350242	0.03737785397285341	0.24	CM_A	SC2_C
environment	CH1-bin.6	M_cell4_e	0.01178362588755164	0.017677843017977903	0.92	M_P	SC2_C
environment	CH1-bin.6	M_cellb_e	0.011742611139761244	0.03430546913183004	0.97	M_P	SC2_C
environment	CH8-bin.7	M_cellb_e	0.011313319499821289	0.033051314418944586	0.21	CM_A	SC2_C
environment	CH8-bin.25	M_cellb_e	0.010654524413667764	0.031126676514882934	0.18	CM_A	SC2_C
environment	CH8-bin.2	M_cellb_e	0.010346178590450731	0.03022585914177901	0.23	CM_A	SC2_C
